condition,mae_calories,mape_calories,prop_below_20_calories,avg_error_calories,avg_rel_error_calories,mae_mass,mape_mass,prop_below_20_mass,avg_error_mass,avg_rel_error_mass,mae_fat,mape_fat,prop_below_20_fat,avg_error_fat,avg_rel_error_fat,mae_carb,mape_carb,prop_below_20_carb,avg_error_carb,avg_rel_error_carb,mae_protein,mape_protein,prop_below_20_protein,avg_error_protein,avg_rel_error_protein
overhead_rgb,198.55181972999998,94.36359742867975,0.09,-82.84590207000001,-28.545151180709766,235.0,142.61692294248994,0.14,107.42,42.33467328761725,12.0782405,244.39471743383982,0.09,-7.225417519999997,-50.131217453160104,15.77941441,101.69271752226719,0.13,-1.7490468300000002,-7.872032548846164,16.72032187,97.36851804547554,0.06,-8.062045810000003,-40.198368427103205
overhead_rgb_brightness_minus,183.91053755000002,91.0546344971747,0.14,-70.36460207,-24.24462953112043,255.86,183.44134436657913,0.1,138.38,54.536139355245524,11.58337312876,184.48078386274753,0.06,-6.769328608759999,-46.966792376815526,16.156566478,103.43516471003036,0.12,-0.46496168199999943,-2.0926789562691437,15.298482515340002,117.74306589849381,0.12,-6.812083715340001,-33.96590113713424
overhead_rgb_brightness_plus,200.08744035,94.61483945198336,0.13,-75.92238207,-26.159602587905752,260.33,166.36547569600313,0.13,139.75,55.0760621108221,11.727445009999999,185.20641239531307,0.11,-7.121866169999999,-49.41275997578262,17.41270425,110.16718319988689,0.08,0.3136941700000006,1.4118608342941203,16.531928150000002,120.92497961888216,0.13,-8.34806631,-41.62450240198621
overhead_rgb_contrast_minus,206.36650791000002,96.95655620510114,0.12,-76.85400207000002,-26.48059895680887,252.69,162.15511428659977,0.13,146.63,57.787499014739495,11.742259740000001,244.7408464546637,0.11,-6.598961619999999,-45.78475624717639,16.25517863,105.36024912507366,0.09,-2.862096829999999,-12.881598718377035,15.97515223,116.5350206946246,0.12,-6.80791281,-33.94510448160991
overhead_rgb_contrast_plus,184.99048557000006,89.12581421865316,0.1,-85.00310207000003,-29.288429949948082,243.34,154.06755470692576,0.1,111.96,44.1239063608418,11.059152159999998,183.97218374339582,0.1,-7.835108419999999,-54.36136014076398,16.02726619,113.6102100419882,0.08,-0.3518468299999998,-1.583576637549688,16.425761169999998,116.07942769759096,0.11,-8.26547481,-41.21269085635731
overhead_rgb_saturation_minus,184.94745938999998,86.49147855990732,0.12,-81.60428207000001,-28.117342083054623,240.24,141.99575071914347,0.14,130.54,51.446362418223366,11.00929433,190.7090656946286,0.06,-6.9253931699999995,-48.04959574902183,15.74544851,95.35835583290468,0.11,-2.6916698300000004,-12.114548420928912,15.54002281,91.1969670153881,0.08,-8.16125031,-40.69301446789846
overhead_rgb_saturation_plus,188.24837674999998,89.69928630203665,0.12,-89.67760206999999,-30.8990625323718,228.6,136.7893800789908,0.12,107.98,42.55537164026168,11.629371638759999,179.32047228075123,0.07,-7.88160745876,-54.683978649242995,15.797486758,101.02699949244209,0.12,-0.6143366820000002,-2.764979344008849,16.252975355340002,125.87211186492111,0.1,-8.95387221534,-44.64512639149095
side_angle_rgb,226.37612955,113.31773492319857,0.1,-15.622332070000006,-5.382786831829118,292.68,173.85356802004534,0.08,230.4,90.80160794514069,12.97678434,253.0355459278382,0.08,-4.77653642,-33.14044970842861,23.07418303,203.74707127687617,0.1,8.019351969999999,36.0931443605164,15.613631130000003,126.41303880756072,0.12,-6.59486631,-32.882827994854885
side_angle_rgb_brightness_minus,240.87154040816324,116.43436848077909,0.08163265306122448,13.784477530612229,4.753304708429395,322.765306122449,201.90687687258207,0.11224489795918367,256.8469387755102,101.85739721592748,13.467446246163265,246.33194073406887,0.04081632653061224,-3.6289722436326537,-25.08603544820016,23.76515788571428,157.52579123871166,0.09183673469387756,8.79218741632653,39.99050939048686,17.421248831285716,130.9983896586045,0.12244897959183673,-2.6508748013673467,-13.186197396979827
side_angle_rgb_brightness_plus,216.46926677,108.0140452377643,0.12,-24.29918207,-8.372457881738917,316.35,191.48780980159862,0.12,276.91,109.13139434066368,12.493011689999998,340.31791364555806,0.08,-5.633130169999999,-39.08364779094825,21.916234809999995,138.03036458121957,0.12,7.171794369999999,32.27849463257176,15.558179430000001,137.69531528450278,0.17,-6.08247831,-30.32799736165776
side_angle_rgb_contrast_minus,232.09208213,124.69688526807705,0.1,-28.841752070000002,-9.937633034148925,319.02,201.01842835728328,0.1,235.96,92.99282730353906,12.630655369999998,340.98019681538545,0.08,-6.422123169999999,-44.55781998134939,22.909743830000004,147.75168204760604,0.09,8.34735877,37.5694228463491,18.057150250000003,122.0587897605762,0.14,-6.71305931,-33.47215307083143
side_angle_rgb_contrast_plus,185.18989700999998,109.1773543716571,0.12,-48.24085207,-16.621732409418204,301.94,198.2958069846294,0.09,231.68,91.3060613226137,11.771702609999998,127.1779598138426,0.13,-6.00998117,-41.69830630391967,17.39927285,129.36208953588388,0.18,2.516319770000001,11.325340632957836,14.36878981,108.36341252035977,0.14,-6.755054309999999,-33.681545391574915
side_angle_rgb_saturation_minus,204.98005924242423,128.50960637071876,0.08080808080808081,-28.853024494949498,-9.986426339396795,291.010101010101,181.38803294168952,0.0707070707070707,212.54545454545453,83.89283151263854,13.197579585858584,330.19053822880966,0.08080808080808081,-4.091686393939394,-28.577607771228546,16.407258606060605,114.96135759100896,0.1414141414141414,1.998119797979798,9.009978667523352,15.651355818181818,136.93045466631077,0.16161616161616163,-5.853242303030302,-29.271314214826777
side_angle_rgb_saturation_plus,200.80364133,108.78129075214382,0.1,-38.52020207000001,-13.27241256508464,300.24,185.97260597797774,0.13,240.62,94.82935288090171,11.52621969,306.1300137022173,0.09,-6.6712276699999995,-46.286150811158755,20.54457313,149.80660523287779,0.12,6.179882769999999,27.81414281142694,15.48203787,114.61695764479938,0.12,-6.26085181,-31.217389935157897
